"candidate_id","candidate_label","selection_scope","top_fraction","extra_qc","paper_qc_preserved","definition_changes","n_cells_total","min_cells_per_sample","genes_ranked_n","tested_KEGG_sets_n","direction","pathway","pval","padj","log2err","ES","NES","size","leadingEdge","pathway_id","pathway_name","gene_set_size_total"
"A10","Within-sample CNV top 15%; mt <4%; nFeature >=500","within_sample",0.15,"mt4_nf500",FALSE,4,1381,62,9707,351,"relapse_up","hsa05160 Hepatitis C",0.0867507886435331,0.248875213321611,0.190023305279108,0.306635361886442,1.27394486658982,100,"MYC;RIPK1;YWHAB;OAS2;YWHAZ;STAT3;RELA;BID;FAS;PIK3R3;CD81;SOCS3;YWHAQ;OAS3;IRF7;TRAF3;JAK1;IFIT1;IRF9;IKBKE;NFKB1;MAPK3;BAX;E2F1;EIF2AK2;CFLAR;MX1;MAP2K1;EIF3E;CDKN1A;CHUK;E2F3;STAT1","hsa05160","Hepatitis C",156
"A10","Within-sample CNV top 15%; mt <4%; nFeature >=500","within_sample",0.15,"mt4_nf500",FALSE,4,1381,62,9707,351,"relapse_up","hsa04961 Endocrine and other factor-regulated calcium reabsorption",0.0931034482758621,0.264928511354079,0.191892240384838,0.441637270768947,1.39575583702247,25,"CLTB;ATP2B1;PRKCA;GNAS;ATP1A1;ATP1B3;RAB11A;FXYD2;PRKACA;DNM2;ATP1B1;AP2S1","hsa04961","Endocrine and other factor-regulated calcium reabsorption",53
"A10","Within-sample CNV top 15%; mt <4%; nFeature >=500","within_sample",0.15,"mt4_nf500",FALSE,4,1381,62,9707,351,"relapse_up","hsa04082 Neuroactive ligand signaling",0.0980735551663748,0.275087719298246,0.188204146308491,0.407295844661687,1.35027684139422,32,"P2RY11;GNG5;OGFR;PRKCA;GNAS;GNG10;ADCY7;GNG4;OGFRL1;GNB1;SLC18A2;GNG2;GNAI2;PRKACA;P2RY1;GNB2","hsa04082","Neuroactive ligand signaling",199
"A10","Within-sample CNV top 15%; mt <4%; nFeature >=500","within_sample",0.15,"mt4_nf500",FALSE,4,1381,62,9707,351,"relapse_up","hsa04912 GnRH signaling pathway",0.0982456140350877,0.275087719298246,0.188204146308491,0.369805566100654,1.33585186524591,48,"CALM1;EGR1;PRKCA;GNAS;MAP2K3;ADCY7;MAP3K1;ELK1;CDC42;CALM3;MAPK3;MAP3K3;MAP3K4;MAP2K1;ATF4;PRKACA;NRAS;MAP3K2;MAPK9","hsa04912","GnRH signaling pathway",93
"A10","Within-sample CNV top 15%; mt <4%; nFeature >=500","within_sample",0.15,"mt4_nf500",FALSE,4,1381,62,9707,351,"relapse_up","hsa00790 Folate biosynthesis",0.100358422939068,0.278773397052967,0.188204146308491,0.516055215717223,1.38052924659488,13,"GCH1;GGH;PTS;AKR1C3;MOCS2;CBR1;QDPR","hsa00790","Folate biosynthesis",28
"A10","Within-sample CNV top 15%; mt <4%; nFeature >=500","within_sample",0.15,"mt4_nf500",FALSE,4,1381,62,9707,351,"relapse_up","hsa05100 Bacterial invasion of epithelial cells",0.101576182136602,0.279934360218983,0.184706471207739,0.354757318288737,1.30688865337391,52,"ACTB;ACTG1;PXN;CLTB;ELMO2;ARPC2;PIK3R3;SEPTIN9;RAC1;RHOG;ACTR3C;ITGB1;ARPC5L;CDC42","hsa05100","Bacterial invasion of epithelial cells",78
"A10","Within-sample CNV top 15%; mt <4%; nFeature >=500","within_sample",0.15,"mt4_nf500",FALSE,4,1381,62,9707,351,"relapse_up","hsa04668 TNF signaling pathway",0.103059581320451,0.281803542673108,0.175204047558551,0.318903956307595,1.27746825091095,79,"JUNB;FOS;RIPK1;IRF1;CASP7;RPS6KA5;RELA;MAP2K3;BCL3;FAS;PIK3R3;SOCS3;IL1B;TRAF3;CCL5;NFKB1;MAPK3;CFLAR;TRAF5;MAP2K1;MAP3K7;CHUK;MAP3K8;CEBPB;ATF4","hsa04668","TNF signaling pathway",119
"A10","Within-sample CNV top 15%; mt <4%; nFeature >=500","within_sample",0.15,"mt4_nf500",FALSE,4,1381,62,9707,351,"relapse_up","hsa04613 Neutrophil extracellular trap formation",0.104273504273504,0.282912608494004,0.179782316298324,0.345019772080068,1.31240641294084,60,"ACTB;NCF1;ACTG1;CYBA;PRKCA;RELA;VDAC1;PIK3R3;SLC25A5;ITGB2;RAC1;CASP1;SLC25A6;NFKB1;VDAC2;HDAC1;MAPK3;MAP2K1;MAP3K7;HDAC2;CTSG;CASP4","hsa04613","Neutrophil extracellular trap formation",195
"A10","Within-sample CNV top 15%; mt <4%; nFeature >=500","within_sample",0.15,"mt4_nf500",FALSE,4,1381,62,9707,351,"relapse_up","hsa00062 Fatty acid elongation",0.107964601769912,0.290673927842069,0.179782316298324,0.46040236588275,1.35251032129497,19,"ACAA2;HACD3;ELOVL1;ACOT7","hsa00062","Fatty acid elongation",28
"A10","Within-sample CNV top 15%; mt <4%; nFeature >=500","within_sample",0.15,"mt4_nf500",FALSE,4,1381,62,9707,351,"relapse_up","hsa05210 Colorectal cancer",0.108877721943049,0.290894676947076,0.173747838999571,0.327484525836245,1.28614415236067,71,"GADD45B;FOS;MYC;RALA;TGFB1;BBC3;PIK3R3;RAC1;MAPK3;BAX;MAP2K1;CDKN1A;AXIN1;APPL1;MLH1;NRAS;BAK1;RAC2;GADD45A;MAPK9","hsa05210","Colorectal cancer",87
"A10","Within-sample CNV top 15%; mt <4%; nFeature >=500","within_sample",0.15,"mt4_nf500",FALSE,4,1381,62,9707,351,"relapse_down","hsa04981 Folate transport and metabolism",0.111607142857143,0.29592803030303,0.199915231309662,-0.54030857811578,-1.40388332903471,11,"ABCC5;MTR;MTHFS;ABCC1","hsa04981","Folate transport and metabolism",31
"A10","Within-sample CNV top 15%; mt <4%; nFeature >=500","within_sample",0.15,"mt4_nf500",FALSE,4,1381,62,9707,351,"relapse_up","hsa04612 Antigen processing and presentation",0.113989637305699,0.299972729751841,0.172324344900946,0.385794340565533,1.33463792698378,39,"KIR3DL2;TAP1;TAP2;HLA-C;B2M;HLA-B;HLA-E;HLA-A;CALR;CD74;PSME2;HLA-F;PSME1;TAPBP;HSPA4;NFYB;NFYC","hsa04612","Antigen processing and presentation",82
"A10","Within-sample CNV top 15%; mt <4%; nFeature >=500","within_sample",0.15,"mt4_nf500",FALSE,4,1381,62,9707,351,"relapse_down","hsa00410 beta-Alanine metabolism",0.11685393258427,0.305215495555928,0.195789002148949,-0.469739366640443,-1.34216473123947,15,"ALDH2;ACOX3;MLYCD;SMOX;ACOX1;ALDH6A1;ALDH7A1","hsa00410","beta-Alanine metabolism",31
"A10","Within-sample CNV top 15%; mt <4%; nFeature >=500","within_sample",0.15,"mt4_nf500",FALSE,4,1381,62,9707,351,"relapse_down","hsa00040 Pentose and glucuronate interconversions",0.120535714285714,0.306707111560499,0.191892240384838,-0.527693333718044,-1.37110515001071,11,"XYLB;FGGY;CRYL1","hsa00040","Pentose and glucuronate interconversions",37
"A10","Within-sample CNV top 15%; mt <4%; nFeature >=500","within_sample",0.15,"mt4_nf500",FALSE,4,1381,62,9707,351,"relapse_down","hsa03450 Non-homologous end-joining",0.119369369369369,0.306707111560499,0.193813302725311,-0.492802535625538,-1.34618115634171,13,"DNTT;XRCC4","hsa03450","Non-homologous end-joining",13
"A10","Within-sample CNV top 15%; mt <4%; nFeature >=500","within_sample",0.15,"mt4_nf500",FALSE,4,1381,62,9707,351,"relapse_up","hsa04960 Aldosterone-regulated sodium reabsorption",0.119642857142857,0.306707111560499,0.170932335370056,0.445477427152679,1.31877386411188,20,"NEDD4L;PRKCA;ATP1A1;ATP1B3;PIK3R3;SGK1;MAPK3;FXYD2","hsa04960","Aldosterone-regulated sodium reabsorption",38
"A10","Within-sample CNV top 15%; mt <4%; nFeature >=500","within_sample",0.15,"mt4_nf500",FALSE,4,1381,62,9707,351,"relapse_down","hsa00561 Glycerolipid metabolism",0.12093023255814,0.306707111560499,0.195789002148949,-0.364288979690836,-1.28078546021726,34,"DGKE;ALDH2;PLPP5;MBOAT2;DGKH;DGKA;GPAT4","hsa00561","Glycerolipid metabolism",66
"A10","Within-sample CNV top 15%; mt <4%; nFeature >=500","within_sample",0.15,"mt4_nf500",FALSE,4,1381,62,9707,351,"relapse_up","hsa04722 Neurotrophin signaling pathway",0.125,0.314748201438849,0.158514105424824,0.310098428759981,1.24677441484248,83,"MATK;RAP1A;CALM1;BEX3;RAPGEF1;RAP1B;ARHGDIA;RPS6KA5;RELA;IRAK1;PIK3R3;MAP3K1;ARHGDIB;RAC1;PRDM4;NFKB1;CDC42;CALM3;MAPK3;BAX;MAP3K3;MAP2K1;ATF4;NFKBIB;NRAS;FOXO3;SH2B3;MAPK9;RPS6KA3","hsa04722","Neurotrophin signaling pathway",120
"A10","Within-sample CNV top 15%; mt <4%; nFeature >=500","within_sample",0.15,"mt4_nf500",FALSE,4,1381,62,9707,351,"relapse_up","hsa04120 Ubiquitin mediated proteolysis",0.13125,0.328125,0.151148761385484,0.279658280344281,1.20053854446913,126,"NEDD4L;ELOC;UBE2K;UBE2Z;UBE2E3;FBXW11;CDC34;UBA52;UBE2D3;RPS27A;MAP3K1;UBC;SOCS3;UBE2M;RBX1;UBE2D1;MDM2;UBE2D2;ELOB;RNF7;VHL;UBE2J2;UBA2;UBA7;KEAP1;ANAPC1;UBE2L6;ANAPC11;SKP1;ANAPC13;UBE2A;UBE2S;TRIM37;FZR1;UBE2B;SMURF2;SKP2;CUL2;UBB;FBXW8;ANAPC15;UBR5;UBE2E2;UBE2L3","hsa04120","Ubiquitin mediated proteolysis",142
"A10","Within-sample CNV top 15%; mt <4%; nFeature >=500","within_sample",0.15,"mt4_nf500",FALSE,4,1381,62,9707,351,"relapse_up","hsa05216 Thyroid cancer",0.13556338028169,0.334353949785671,0.158514105424824,0.405739648839228,1.31810418794827,29,"GADD45B;MYC;TPM3;MAPK3;BAX;MAP2K1;CDKN1A;NRAS;BAK1;GADD45A;NCOA4;KRAS","hsa05216","Thyroid cancer",37
"A10","Within-sample CNV top 15%; mt <4%; nFeature >=500","within_sample",0.15,"mt4_nf500",FALSE,4,1381,62,9707,351,"relapse_up","hsa05223 Non-small cell lung cancer",0.135652173913043,0.334353949785671,0.157402899305283,0.337758245074868,1.26103612611939,55,"GADD45B;STAT5A;STAT3;PRKCA;PIK3R3;RASSF5;KIF5B;JAK3;MAPK3;BAX;E2F1;MAP2K1;CDKN1A;E2F3;NRAS;FOXO3;EML4;BAK1;GADD45A;RASSF1;STK4;KRAS;CDKN2A;RB1;GRB2","hsa05223","Non-small cell lung cancer",73
"A10","Within-sample CNV top 15%; mt <4%; nFeature >=500","within_sample",0.15,"mt4_nf500",FALSE,4,1381,62,9707,351,"relapse_up","hsa05414 Dilated cardiomyopathy",0.137323943661972,0.336107554417414,0.157402899305283,0.404312962487855,1.31346939009203,29,"ITGB7;ACTB;TGFB1;ACTG1;TPM3;GNAS;ADCY7;EMD;SNTA1;ATP2A2;ITGB1;TPM4","hsa05414","Dilated cardiomyopathy",105
"A10","Within-sample CNV top 15%; mt <4%; nFeature >=500","within_sample",0.15,"mt4_nf500",FALSE,4,1381,62,9707,351,"relapse_down","hsa00515 Mannose type O-glycan biosynthesis",0.143820224719101,0.346283783783784,0.175204047558551,-0.530024594050935,-1.33888672806043,10,"POMGNT2;POMK;ST3GAL3","hsa00515","Mannose type O-glycan biosynthesis",23
"A10","Within-sample CNV top 15%; mt <4%; nFeature >=500","within_sample",0.15,"mt4_nf500",FALSE,4,1381,62,9707,351,"relapse_up","hsa04640 Hematopoietic cell lineage",0.145580589254766,0.346283783783784,0.151148761385484,0.378335700863936,1.28622918421552,36,"IL4;IL2RA;CD44;FLT3LG;IL4R;CD5;CD7","hsa04640","Hematopoietic cell lineage",100
"A10","Within-sample CNV top 15%; mt <4%; nFeature >=500","within_sample",0.15,"mt4_nf500",FALSE,4,1381,62,9707,351,"relapse_up","hsa04370 VEGF signaling pathway",0.144112478031634,0.346283783783784,0.153158808683073,0.376604045905943,1.28602760335108,37,"NFATC2;PXN;SH2D2A;PRKCA;PIK3R3;RAC1;CDC42;MAPK3;PPP3R1;MAP2K1;MAPKAPK3;NRAS;RAC2","hsa04370","VEGF signaling pathway",60
"A10","Within-sample CNV top 15%; mt <4%; nFeature >=500","within_sample",0.15,"mt4_nf500",FALSE,4,1381,62,9707,351,"relapse_up","hsa00330 Arginine and proline metabolism",0.146428571428571,0.346283783783784,0.153158808683073,0.430549795303726,1.27458268957514,20,"LAP3;ODC1;SRM;SMS;ALDH18A1;ALDH9A1;SAT1","hsa00330","Arginine and proline metabolism",50
"A10","Within-sample CNV top 15%; mt <4%; nFeature >=500","within_sample",0.15,"mt4_nf500",FALSE,4,1381,62,9707,351,"relapse_up","hsa05221 Acute myeloid leukemia",0.145104895104895,0.346283783783784,0.152144922367565,0.345078336516974,1.26379764007166,51,"MYC;RARA;PIM1;PER2;DUSP6;STAT5A;STAT3;RELA;PIK3R3","hsa05221","Acute myeloid leukemia",68
"A10","Within-sample CNV top 15%; mt <4%; nFeature >=500","within_sample",0.15,"mt4_nf500",FALSE,4,1381,62,9707,351,"relapse_up","hsa04926 Relaxin signaling pathway",0.149579831932773,0.349019607843137,0.14641623786055,0.321937317285452,1.23919399263989,64,"FOS;TGFB1;GNG5;PRKCA;GNAS;RELA;GNG10;ADCY7;PIK3R3;GNG4;GNB1;NFKB1;GNA15;MAPK3;GNG2;MAP2K1;GNAI2;ATF4;PRKACA;GNB2;NRAS","hsa04926","Relaxin signaling pathway",130
"A10","Within-sample CNV top 15%; mt <4%; nFeature >=500","within_sample",0.15,"mt4_nf500",FALSE,4,1381,62,9707,351,"relapse_up","hsa04020 Calcium signaling pathway",0.149484536082474,0.349019607843137,0.148261500475107,0.319498656956054,1.23414827211194,66,"CALM1;NFATC2;PDGFA;ORAI1;ATP2B1;FLT1;PRKCA;GNAS;ADCY7;VDAC1;SLC25A5;NFATC3;NFATC1;SLC25A6;STIM2;ATP2A2;ITPKB;VDAC2;GNA15;CALM3;ASPH;PPP3R1","hsa04020","Calcium signaling pathway",254
"A10","Within-sample CNV top 15%; mt <4%; nFeature >=500","within_sample",0.15,"mt4_nf500",FALSE,4,1381,62,9707,351,"relapse_up","hsa03060 Protein export",0.161178509532062,0.373592571763058,0.142901149386948,0.385989903879338,1.26621230295032,30,"GET4;SPCS1;GET3;SRP68;SRP9;SRPRB;SEC61G;SEC61B;SRP19;TMEM208;SPCS3;SEC11A;SGTA;SRPRA;GET1;SPCS2;IMMP1L;SRP72;SEC61A2;SEC11C","hsa03060","Protein export",31
"A10","Within-sample CNV top 15%; mt <4%; nFeature >=500","within_sample",0.15,"mt4_nf500",FALSE,4,1381,62,9707,351,"relapse_down","hsa00565 Ether lipid metabolism",0.165116279069767,0.37572125061502,0.165656695205483,-0.427044959164932,-1.26998332686594,18,"GDPD1;PAFAH2;LPCAT4;PLA2G12A;PAFAH1B1;PLA2G6;PLA2G4B","hsa00565","Ether lipid metabolism",51
"A10","Within-sample CNV top 15%; mt <4%; nFeature >=500","within_sample",0.15,"mt4_nf500",FALSE,4,1381,62,9707,351,"relapse_up","hsa04215 Apoptosis - multiple species",0.168965517241379,0.37572125061502,0.13880510939114,0.400992511116259,1.26730164104657,25,"BBC3;CASP7;BID;DIABLO;BAX;BAK1;BECN1;MAPK9;BCL2;BIRC2;TNFRSF1A;HTRA2;APAF1","hsa04215","Apoptosis - multiple species",32
"A10","Within-sample CNV top 15%; mt <4%; nFeature >=500","within_sample",0.15,"mt4_nf500",FALSE,4,1381,62,9707,351,"relapse_up","hsa05031 Amphetamine addiction",0.167820069204152,0.37572125061502,0.139599673451922,0.372683037558923,1.26115896748442,35,"FOS;FOSB;CALM1;PRKCA;GNAS;PPP1CC;SLC18A2;CALM3;HDAC1;PPP3R1;HDAC2;ATF4;PRKACA","hsa05031","Amphetamine addiction",69
"A10","Within-sample CNV top 15%; mt <4%; nFeature >=500","within_sample",0.15,"mt4_nf500",FALSE,4,1381,62,9707,351,"relapse_up","hsa04727 GABAergic synapse",0.169611307420495,0.37572125061502,0.140406238523342,0.390711526774123,1.25754340607451,28,"GNG5;PRKCA;GNG10;ADCY7;GNG4;GNB1;GNG2;GNAI2;PRKACA;GNB2;SLC38A1","hsa04727","GABAergic synapse",89
"A10","Within-sample CNV top 15%; mt <4%; nFeature >=500","within_sample",0.15,"mt4_nf500",FALSE,4,1381,62,9707,351,"relapse_up","hsa04925 Aldosterone synthesis and secretion",0.163194444444444,0.37572125061502,0.142056643575821,0.352175537010756,1.24957571956769,44,"NR4A2;CALM1;ORAI1;ATP2B1;PRKD2;PRKCA;GNAS;ATP1A1;ATP1B3;ADCY7","hsa04925","Aldosterone synthesis and secretion",98
"A10","Within-sample CNV top 15%; mt <4%; nFeature >=500","within_sample",0.15,"mt4_nf500",FALSE,4,1381,62,9707,351,"relapse_down","hsa04211 Longevity regulating pathway",0.16953316953317,0.37572125061502,0.16823816568964,-0.29699207280863,-1.2170700194512,64,"INSR;CREB5;CAMK4;AKT3;CREB3;SESN1;PRKAB2;CREB3L4;EHMT2;CREB1;EIF4EBP1","hsa04211","Longevity regulating pathway",90
"A10","Within-sample CNV top 15%; mt <4%; nFeature >=500","within_sample",0.15,"mt4_nf500",FALSE,4,1381,62,9707,351,"relapse_up","hsa04935 Growth hormone synthesis, secretion and action",0.165829145728643,0.37572125061502,0.138022242496643,0.308839235201695,1.2089573941092,69,"JUNB;FOS;STAT5A;STAT3;PRKCA;GNAS;MAP2K3;ADCY7;PIK3R3;MAP3K1;SOCS3","hsa04935","Growth hormone synthesis, secretion and action",122
"A10","Within-sample CNV top 15%; mt <4%; nFeature >=500","within_sample",0.15,"mt4_nf500",FALSE,4,1381,62,9707,351,"relapse_up","hsa04971 Gastric acid secretion",0.179130434782609,0.394312277823352,0.135002033828631,0.376709381737567,1.24456340474279,31,"CALM1;ACTB;ACTG1;PRKCA;GNAS;ATP1A1;ATP1B3;ADCY7","hsa04971","Gastric acid secretion",76
"A10","Within-sample CNV top 15%; mt <4%; nFeature >=500","within_sample",0.15,"mt4_nf500",FALSE,4,1381,62,9707,351,"relapse_up","hsa04750 Inflammatory mediator regulation of TRP channels",0.182291666666667,0.398763020833333,0.133554954557592,0.345352878211601,1.22536782355458,44,"PRKCH;CALM1;PRKCA;GNAS;MAP2K3;ADCY7;PIK3R3;PPP1CC;PTGER2;IL1B","hsa04750","Inflammatory mediator regulation of TRP channels",99
"A10","Within-sample CNV top 15%; mt <4%; nFeature >=500","within_sample",0.15,"mt4_nf500",FALSE,4,1381,62,9707,351,"relapse_up","hsa05150 Staphylococcus aureus infection",0.187145557655955,0.405566385098549,0.138022242496643,0.637471686550645,1.28365312538949,5,"IL10;KRT10;ITGB2","hsa05150","Staphylococcus aureus infection",99
"A10","Within-sample CNV top 15%; mt <4%; nFeature >=500","within_sample",0.15,"mt4_nf500",FALSE,4,1381,62,9707,351,"relapse_up","hsa04514 Cell adhesion molecule (CAM) interaction",0.187719298245614,0.405566385098549,0.132147260608774,0.336541600675462,1.21032295857262,47,"ITGB7;CD58;CD226;HLA-C;HLA-B;HLA-E;ICAM3;HLA-A;ICOS;ICAM2;ITGB2;CD6;NTNG2;ITGB1;HLA-F","hsa04514","Cell adhesion molecule (CAM) interaction",160
"A10","Within-sample CNV top 15%; mt <4%; nFeature >=500","within_sample",0.15,"mt4_nf500",FALSE,4,1381,62,9707,351,"relapse_up","hsa04540 Gap junction",0.189236111111111,0.406335207907294,0.130777137971974,0.349615472353247,1.2105104930324,40,"PDGFA;TUBA4A;TUBA1C;PRKCA;GNAS;ADCY7;TUBB2A;MAPK3;MAP2K1;TUBA1B;GNAI2;PRKACA;NRAS;MAP3K2","hsa04540","Gap junction",89
"A10","Within-sample CNV top 15%; mt <4%; nFeature >=500","within_sample",0.15,"mt4_nf500",FALSE,4,1381,62,9707,351,"relapse_up","hsa05230 Central carbon metabolism in cancer",0.195540308747856,0.412840171876316,0.127505315300183,0.333608406783927,1.19829067659202,46,"SLC1A5;MYC;LDHA;SCO2;TIGAR;PGAM1;PKM;HK1;PIK3R3","hsa05230","Central carbon metabolism in cancer",71
"A10","Within-sample CNV top 15%; mt <4%; nFeature >=500","within_sample",0.15,"mt4_nf500",FALSE,4,1381,62,9707,351,"relapse_up","hsa04928 Parathyroid hormone synthesis, secretion and action",0.195804195804196,0.412840171876316,0.128788713061714,0.312283964426928,1.17578983286919,58,"NR4A2;FOS;GATA3;EGR1;PRKCA;GNAS;NACA;MAFB;ADCY7;SGK1;MAPK3;JUND;MAP2K1;GNA13;CDKN1A;GNAI2;OXSR1;PDE4D;ATF4;PRKACA;GNA12","hsa04928","Parathyroid hormone synthesis, secretion and action",115
"A10","Within-sample CNV top 15%; mt <4%; nFeature >=500","within_sample",0.15,"mt4_nf500",FALSE,4,1381,62,9707,351,"relapse_up","hsa04360 Axon guidance",0.195161290322581,0.412840171876316,0.123257226381337,0.292309820760429,1.16541441049558,76,"NFATC2;ROBO3;SEMA7A;MYL12A;CFL1;PARD6B;PRKCA;PIK3R3;NFATC3;RAC1;MYL12B;NTNG2;ROCK1;ITGB1;SEMA4A;CDC42;MAPK3;PPP3R1;PTCH1;GNAI2","hsa04360","Axon guidance",184
"A10","Within-sample CNV top 15%; mt <4%; nFeature >=500","within_sample",0.15,"mt4_nf500",FALSE,4,1381,62,9707,351,"relapse_up","hsa00010 Glycolysis / Gluconeogenesis",0.199300699300699,0.41520979020979,0.127505315300183,0.356889895720954,1.20396634189938,34,"LDHA;ALDOA;PGAM1;PKM;PGK1;HK1;ENO1;GAPDH;LDHB;ALDH9A1;BPGM","hsa00010","Glycolysis / Gluconeogenesis",67
"A10","Within-sample CNV top 15%; mt <4%; nFeature >=500","within_sample",0.15,"mt4_nf500",FALSE,4,1381,62,9707,351,"relapse_down","hsa00564 Glycerophospholipid metabolism",0.199063231850117,0.41520979020979,0.150169802128406,-0.299140061515423,-1.18675708212584,55,"DGKE;ADPRM;PNPLA6;PLPP5;LPCAT4;GNPAT;MBOAT2;PLA2G12A;DGKH;PISD;DGKA;GPAT4;PLA2G6;GPD2;ETNK1;PLA2G4B","hsa00564","Glycerophospholipid metabolism",104
"A10","Within-sample CNV top 15%; mt <4%; nFeature >=500","within_sample",0.15,"mt4_nf500",FALSE,4,1381,62,9707,351,"relapse_up","hsa04622 RIG-I-like receptor signaling pathway",0.210344827586207,0.435625382574985,0.122679189568808,0.336935912373459,1.19265563048341,43,"RIPK1;ATG12;RELA;MAP3K1;DDX3X;IRF7;TRAF3;IKBKE;NFKB1;RNF125;MAP3K7;CHUK;NFKBIB;TANK;OTUD5;MAPK9;ZNFX1;IKBKG;ISG15","hsa04622","RIG-I-like receptor signaling pathway",72
"A10","Within-sample CNV top 15%; mt <4%; nFeature >=500","within_sample",0.15,"mt4_nf500",FALSE,4,1381,62,9707,351,"relapse_down","hsa04923 Regulation of lipolysis in adipocytes",0.216783216783217,0.443590568922507,0.142901149386948,-0.380601931053375,-1.20927491143016,23,"TSHR;INSR;AKT3","hsa04923","Regulation of lipolysis in adipocytes",59
"A10","Within-sample CNV top 15%; mt <4%; nFeature >=500","within_sample",0.15,"mt4_nf500",FALSE,4,1381,62,9707,351,"relapse_up","hsa04720 Long-term potentiation",0.217993079584775,0.443590568922507,0.120433371642259,0.340381002377877,1.18692435307677,41,"RAP1A;CALM1;RAP1B;PRKCA;PPP1CC;CALM3;MAPK3;PPP3R1;MAP2K1;ATF4;PRKACA;NRAS;RPS6KA3;PPP1CB;KRAS;CAMK2D;PPP1CA;ITPR3;ARAF;CREBBP;MAP2K2;BRAF","hsa04720","Long-term potentiation",67
"A10","Within-sample CNV top 15%; mt <4%; nFeature >=500","within_sample",0.15,"mt4_nf500",FALSE,4,1381,62,9707,351,"relapse_up","hsa03083 Polycomb repressive complex",0.21630615640599,0.443590568922507,0.118287526124085,0.297262386946695,1.16759023328706,70,"PHF19;FOXK2;UBE2D3;TFDP1;UBE2D1;UBE2D2;RING1;CBX2;ASXL1;PHF1;HDAC1;SKP1;SCMH1;PHC2;USP16;CBX6;RNF2;L3MBTL1;HDAC2;AEBP2;EED;MAX;CBX3;SUZ12;RYBP;L3MBTL3;FBRS;SFMBT1;EZH2;SFMBT2","hsa03083","Polycomb repressive complex",83
"A10","Within-sample CNV top 15%; mt <4%; nFeature >=500","within_sample",0.15,"mt4_nf500",FALSE,4,1381,62,9707,351,"relapse_up","hsa00900 Terpenoid backbone biosynthesis",0.223591549295775,0.452352845396076,0.119887845115423,0.431286353754573,1.22107632128313,16,"NUS1;ZMPSTE24;IDI1;MVD;RCE1;ACAT2;ACAT1","hsa00900","Terpenoid backbone biosynthesis",23
"A10","Within-sample CNV top 15%; mt <4%; nFeature >=500","within_sample",0.15,"mt4_nf500",FALSE,4,1381,62,9707,351,"relapse_up","hsa04024 cAMP signaling pathway",0.227786752827141,0.458191744192524,0.112843355675562,0.27896402376157,1.12649533017894,86,"FOS;RAP1A;CALM1;ORAI1;RAP1B;RRAS2;ATP2B1;GNAS;ATP1A1;RELA;ATP1B3;ADCY7;PIK3R3;PPP1CC;NFATC1;PTGER2;RAC1;ROCK1;ATP2A2;NFKB1;CALM3;MAPK3;MAP2K1;FXYD2;PTCH1;GNAI2;PDE4D;PRKACA","hsa04024","cAMP signaling pathway",226
"A10","Within-sample CNV top 15%; mt <4%; nFeature >=500","within_sample",0.15,"mt4_nf500",FALSE,4,1381,62,9707,351,"relapse_up","hsa04520 Adherens junction",0.232478632478632,0.46239837398374,0.115240003147781,0.300908875565971,1.14091886055009,59,"RAP1A;ACTB;ACTG1;MYL12A;ARHGAP29;RAP1B;ACTN4;FARP2;ACTN1;RAC1;MYL12B;ROCK1;PDCD10;CDC42;MAPK3;PTPN6;MAP3K7;HEG1;SMURF2","hsa04520","Adherens junction",93
"A10","Within-sample CNV top 15%; mt <4%; nFeature >=500","within_sample",0.15,"mt4_nf500",FALSE,4,1381,62,9707,351,"relapse_up","hsa04921 Oxytocin signaling pathway",0.232520325203252,0.46239837398374,0.111918316325105,0.285724822447371,1.13521607476482,74,"FOS;CALM1;ACTB;NFATC2;ACTG1;EEF2K;PRKCA;GNAS;ADCY7;NFATC3;PPP1CC;PRKAG2;NFATC1;ROCK1;ELK1;CALM3;MAPK3;PPP3R1;MAP2K1;CDKN1A;GNAI2;PRKACA;MYL6","hsa04921","Oxytocin signaling pathway",154
"A10","Within-sample CNV top 15%; mt <4%; nFeature >=500","within_sample",0.15,"mt4_nf500",FALSE,4,1381,62,9707,351,"relapse_up","hsa02010 ABC transporters",0.237676056338028,0.467510018071816,0.115734447701689,0.428211458244575,1.21237054595546,16,"ABCA1;TAP1;ABCA2;TAP2;ABCD3","hsa02010","ABC transporters",45
"A10","Within-sample CNV top 15%; mt <4%; nFeature >=500","within_sample",0.15,"mt4_nf500",FALSE,4,1381,62,9707,351,"relapse_down","hsa04930 Type II diabetes mellitus",0.237762237762238,0.467510018071816,0.135740943810425,-0.373036740142234,-1.18523826100197,23,"INSR;HKDC1;PRKCE;TNF;SOCS4;SOCS2;MTOR","hsa04930","Type II diabetes mellitus",47
"A10","Within-sample CNV top 15%; mt <4%; nFeature >=500","within_sample",0.15,"mt4_nf500",FALSE,4,1381,62,9707,351,"relapse_up","hsa05410 Hypertrophic cardiomyopathy",0.246100519930676,0.475884983291362,0.112378519110475,0.354481981267801,1.16285281388035,30,"ITGB7;ACTB;TGFB1;ACTG1;TPM3;PRKAG2;EMD;SNTA1;ATP2A2;ITGB1;TPM4","hsa05410","Hypertrophic cardiomyopathy",99
